Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
043A15,0.8414976058867573,0.4444419514116197,0.22791673075915084,1.1878247288392794,0.47192810247439954,0.69375215928126,0.3646144116163615,0.5563585930660798,0.4852047811016141,0.5473655396078504,1.3622881410236076,2.4888087437868176
043A17,0.8767523293805204,0.4796789216633791,0.2179090470568163,1.3442466524612877,0.4431786484020532,0.9223355351513616,0.3525153582652893,0.5413173091785359,0.38827948247863703,0.7624651178852562,1.5871897465851315,2.0816555529612946
043A19,0.9047017805779449,0.4554984041056293,0.22032514029980532,1.3212718878844996,0.41222923208432055,0.8061864815225644,0.3505224012243766,0.46550732705704023,0.4607775973362705,0.6553532023212519,1.553881412737018,2.3710594641686216
043A23,0.8400826282273758,0.4270919347276965,0.19969099900546602,1.5413562945393107,0.34779642729956806,1.092554744099909,0.3469373540926312,0.5086921382590056,0.43587934724789423,0.7779360673768582,2.226358287582806,2.861878219748723
043A27,0.8592807355590942,0.4271123784009777,0.21269724810640134,1.6865567308433902,0.34672111041246956,0.8625056607027436,0.4525617904282259,0.4653243646164559,0.3155495085595118,0.6439609171898424,1.2432016756341513,1.9305545452343813
044A01,0.7340133987144113,0.3393121772732456,0.23238298991322562,1.217797111934367,0.44540186773450696,1.3919243545388518,0.3205434851978675,0.43465479587203415,0.4988816081778626,0.5285856714125347,1.0864588957603318,2.055407390928698
044A03,0.7510812936502068,0.34545951684525406,0.2881775902878092,0.9144589910653087,0.4615491530279545,0.284600394940457,0.2629386896593129,0.5540919169399168,0.4965714087789446,0.400845920997061,1.1617687699740948,2.89829260850234
044A05,0.8825108142796653,0.4626696422303484,0.24110083696625073,1.1886906258911283,0.46682985558087964,0.7110405978407603,0.3863268537614041,0.4862532345955539,0.38728240750791787,0.5092855714421762,1.4611015669361225,2.8689239375045097
044A07,0.8051073110760912,0.3807748623998291,0.22285994023844996,1.364993248420635,0.354944970338263,0.6270696238172582,0.3139056662630637,0.5159195711790049,0.5264561327952942,0.56594061541266,1.396274000974438,2.467174051391124
044A13,0.7834918964770438,0.4065006187128829,0.2435038281207668,1.2558505915490468,0.4423843749492138,0.6893018424034525,0.35575565133603754,0.5366311262258977,0.4514509611173553,0.4967061537387365,1.7816377010248245,3.586904828165169
044A15,0.7999197810288987,0.4032918706538487,0.23631638455444834,1.2012901406957628,0.427650587255529,0.4371121381024772,0.2613759453716628,0.5807064163009,0.36840582900498614,0.4165319775645559,1.2467377413406624,2.9931381226245413
044A17,0.844885720370823,0.48592618838245827,0.2361270553585397,1.1870466092605199,0.45044565338625553,0.5372607542416924,0.3616628204794297,0.5680413470044796,0.36604005696830805,0.37286637511570825,1.183535544606788,3.174154666640326
044A18,0.8678611670536299,0.5398868632769733,0.2773584003829442,1.1450440279242873,0.429575918917417,0.42637911918175303,0.4203774593713938,0.5265558328290537,0.35971106525331303,0.34122099255409194,1.4935960597746996,4.377210348621584
044A21,0.8850485202129308,0.48073201850528563,0.22289807440149317,1.3170648862530574,0.46068671406410044,0.5590608390700098,0.34166020647909384,0.523425122490239,0.44095775719016445,0.43646015198294746,1.7131138760951772,3.925017824220775
044A25,0.8945539232649327,0.4893321305461504,0.1946686809207537,1.4066784597738438,0.3231769083985772,0.5105860981196043,0.4111316624585252,0.5180367912464557,0.3723282765559797,0.5920741081294412,2.700708480106671,4.56143655502705
045A03,0.7177279237436895,0.3310420953605002,0.22263969366485334,1.3984474178284032,0.321680435270975,1.8206675004752342,0.37308952249524385,0.5454475558583163,0.5493321432364535,0.5170114285961174,1.9319631792039593,3.7367900830547867
045A06,0.7224782207413575,0.34549387485802757,0.25560530737830595,1.1939807185118598,0.3230054306817424,0.7130750408947161,0.38734312379607233,0.5569051615415572,0.446667058342594,0.5532139616260676,1.5722257962345796,2.8419850280230086
045A08,0.8159196075909214,0.4291173057400806,0.2644257290128026,1.1606304099494613,0.3961223107562872,0.48028145161414,0.29268631827404895,0.5454528167699021,0.4023034523959826,0.4052585415344382,0.9951527658471447,2.455599731665565
045A12,0.7919680780805877,0.35021516959967636,0.24192718761339024,1.1926544997506958,0.4088607443803357,0.727274180267376,0.3527120649997938,0.4523100809417596,0.32697879189370277,0.4737457659275955,1.6808653000531202,3.548032343385658
045A17,0.9161152134351821,0.4558976743614459,0.2267124344813499,1.2683814589897109,0.41825895221630066,0.46742686134757455,0.3397649619285696,0.48475175410318694,0.44707079893605517,0.4588397270708811,1.369106760950173,2.983845295371895
045A18,0.8564862673056995,0.3981254104286359,0.2156544535462418,1.456690342112544,0.39102873239489216,0.6636808039595236,0.3567799190111903,0.49839979343212415,0.38947999884112566,0.48858306255651646,2.6679630871100977,5.460613131265644
045A19,0.888732529174097,0.3955349704847244,0.2527470624567239,1.1581927192201678,0.44696217950512945,0.7271977693872349,0.33745556434284335,0.4890930497607573,0.37496146740521447,0.48131331697291996,2.343468862016686,4.86890509648736
045A25,0.890296215850333,0.43505785744138525,0.2730639869388038,1.026059030823867,0.5033222874634105,0.7312635914392778,0.35940439172495653,0.4669321104961735,0.34979995717162676,0.49411428853855077,1.6367651381695252,3.3125233901059814
045A28,0.9361121674639842,0.4977874939175555,0.2514722438665166,1.4903710446869307,0.35884226739746455,0.7399480799444119,0.31021260801161077,0.4833776471423231,0.440642510634985,0.4276481007716703,1.4332826630576194,3.3515468921090266
045A32,0.8688751684924455,0.48543467584381195,0.251987253300633,1.1429551193036225,0.3268033772106009,0.623375796098817,0.3170540681098848,0.4631447028436049,0.5056567649281717,0.92895259339766,1.9479419221861258,2.0969228527168378
045A40,0.8437227591448904,0.46255762490253194,0.24758904550356414,1.200289974345941,0.46765819286175175,0.4847362480226,0.3244803554107461,0.478881601596114,0.4044909188988676,0.589135651923552,1.8041731522834275,3.0624070133809225
045A43,0.8836634508088242,0.4010463801732626,0.2422403348021332,1.211462593235307,0.4018270118875495,1.0702342546570005,0.28916784995073547,0.5165690226617801,0.3955344097999347,0.45118279075515677,1.923192890341412,4.262558168769053
045A48,0.8929413813270205,0.4341329906566746,0.2175839516918549,1.426032849648278,0.6072520320565804,0.4166832456652479,0.30214560629294035,0.6069755538780907,0.46514125290186226,0.4629530205270852,1.4519900918261908,3.136365953878125
046A00,0.710796630067875,0.3568401857163222,0.24564824592148313,1.2126569815327695,0.3667982221123349,0.6173560257910408,0.2753008743866212,0.5582459316985425,0.5621674108201735,0.5059829210640656,1.147999808370259,2.2688509049990317
046A01,0.7863947037724385,0.427248847937192,0.25620559988455177,1.0019020183529204,0.2940584646472916,0.43877541740870446,0.324714842196981,0.45754655845016357,0.4702646379297075,0.7076937455218285,1.1086058447712557,1.5665050762230612
046A02,0.7963784247958845,0.41414485989268346,0.24078968758998226,1.2580022898663354,0.49306722883262316,0.5919819263375503,0.287192673448758,0.5970419791077026,0.4885128546502454,0.48999628743427875,1.0844834462328825,2.2132482919645384
046A04,0.8831603131570177,0.4055864731116647,0.253335969872453,1.1488166473350583,0.5852226697414861,0.3896299641010136,0.2716649170849109,0.5281854242326938,0.5060676403907006,0.6454605009012693,1.1269386833825226,1.745945231054349
046A06,0.8818172537676928,0.42983226603314667,0.2515881489850503,1.1606650952908764,0.3488817409944361,0.758838194475403,0.34541969268815764,0.5074797687998105,0.3805274128246184,0.43088979273153166,0.9340962079040503,2.16783090168498
046A08,0.9052641506374018,0.420322590169572,0.2617681412716679,1.1007506718566868,0.44059337703484475,0.7673365014539216,0.34919602886024986,0.5026204877185141,0.4326806520651056,0.6300507661816699,1.3029512283193925,2.0680099100834957
046A10,0.7743167564462142,0.3570866765115598,0.2229971682566572,1.2763971115901553,0.4976937731411509,0.9267765792980027,0.3601152020685321,0.5065276306426737,0.3960827888796581,0.4499939033843228,1.0504498217364506,2.3343645632445402
046A12,0.8203964410572427,0.4248166900800056,0.2625311977706589,1.0624053686934178,0.4141241265303414,0.6094524307209542,0.38099347361391206,0.5189719735885316,0.36295741975915174,0.6111911856096814,1.90837933967681,3.1223934255091472
046A14,0.8497542148680656,0.45535465370909584,0.2576699487486214,1.0534709492069882,0.29939242270102906,0.8120722890568407,0.3989132139724845,0.5382502680898419,0.356651043268672,0.3917581749298065,1.059790066901622,2.70521493799462
046A16,0.8632496898413319,0.44274908500777477,0.2200957701975088,1.3373283649910244,0.37429829543605597,0.5815566610261907,0.34974915998123557,0.5098481782830447,0.4736443942412749,0.5233872207624426,1.164864579804017,2.2256267130617067
046A17,0.8532786491022553,0.4162677092393915,0.2091343569857974,1.654453499247163,0.4032531752870333,0.8102208275307924,0.4024762204472587,0.5269360648858407,0.4576554139672122,0.4969852920770531,1.4975025289846247,3.0131727293701283
046A18,0.9449022238077621,0.4475842067717685,0.22785747552846938,1.246769160672733,0.4504921549067774,0.5979707215524583,0.35611219946609335,0.5228462209684623,0.49554579450880226,0.5527636328964859,1.383515360463105,2.502905904307549
046A20,0.8993352801013184,0.4520490405301089,0.23238332190793204,1.2074953004731146,0.40320619192999957,0.5066597868183089,0.3499817319487608,0.5526800442051542,0.44696550227435494,0.46789228692071055,1.3141865215895152,2.808737306268565
047A05,0.8916475287403988,0.5203691266576558,0.20867990258460753,1.3681105699354519,0.39984174418774565,0.4250778135858415,0.38083329806796745,0.5342934420324675,0.4795644447809465,0.5043079417104418,1.2667904983001748,2.51193842794474
047A06,0.862152306435337,0.44324207598906634,0.26641843989074004,0.9505306999611912,0.44496709311102306,0.6203690122249713,0.26852673654174264,0.5041981340652055,0.5263365706230091,0.6287843015377532,1.3064555836649696,2.0777484114503264
047A09,0.8763955007019195,0.4824586003857393,0.27723872010583184,0.9092499583093353,0.42493437142776574,0.5238463718533896,0.3001618994067891,0.5645244394361258,0.4868096636283225,0.6467655006199421,1.32819623524043,2.0535978402795423
047A11,0.8987259292852938,0.5054052429310252,0.23720317223616452,1.4065329009421244,0.219877818211572,0.6658489292304774,0.37493042821795247,0.46882817700191953,0.40116669542830335,0.4788468079853018,0.9438867322904645,1.9711663867234905
047A12,0.8853155424315873,0.4399095802220842,0.21595835740127248,1.2944586988687927,0.4732575862610052,0.5214984277038058,0.32383309060972143,0.47267743869004925,0.5098409899067432,0.6612037755489729,1.218375872627666,1.842663211679476
047A13,0.8255123109017042,0.3704631921490442,0.2479288389156352,1.0964411574140969,0.4649074827860067,0.31742800811119487,0.3700868175480594,0.5232121482388249,0.48902713805476805,0.5362799215368652,1.0680005456526767,1.991498288043327
047A15,0.8458701991208453,0.48568462898317755,0.26067119372996095,1.0401209951568917,0.403776983303479,0.4946974622987028,0.34173849275858753,0.5072933237726095,0.47864253967826237,0.6262190318431361,1.369444811085398,2.1868463611761246
047A18,0.8279724378300789,0.43533161312739876,0.22599682614860533,1.2175202437179393,0.31271375955429903,0.8456325679282584,0.3192312068183093,0.4049737013140689,0.3993478250639926,0.4958748608412139,1.065788749695554,2.1493099042922337
047A20,0.8921205160164459,0.4351641444288629,0.2350994719768825,1.3376331319301829,0.43938612039541636,0.5900361925639,0.34376338219724195,0.5157144302629078,0.38078953767235213,0.8464839609992928,1.7979169626874902,2.123982314520183
047A23,0.8829066395333179,0.42124133198225083,0.2139443574561888,1.343533268046955,0.4154615638829972,0.5693075611760422,0.3574456422041773,0.4650106797193588,0.5037036021544702,0.5335007592413764,1.0655551093403308,1.9972888339569022
047A27,0.8137701202701023,0.39359118777018937,0.22474699803390816,1.2501492161054755,0.2564262864422896,0.5198140548025311,0.3646490187610634,0.472783626080474,0.40344640246947583,0.42244254908317225,1.1969121154150628,2.833313353526351
047A33,0.8389963001997177,0.4773104248902867,0.2194759739034106,1.7058097569635158,0.28223197096092806,0.6762691030747502,0.4129816130935801,0.5549804444789143,0.4176976222040982,0.4496441563623571,1.1561903275914505,2.571345165352722
047A45,0.9155199045531358,0.46254686763232494,0.17010816947793678,1.616547267618023,0.27485618362922304,0.636586010048195,0.44575721805792146,0.5312569377280012,0.49936261737729126,0.5505302216912724,1.1125449705904134,2.0208608478796806
047A55,0.8767803765975901,0.4323675351515685,0.25588887222000295,0.9868089580977993,0.27800110911108317,0.6538706453730689,0.4126810726046488,0.5249136971001588,0.47451071277682044,0.4988468949867123,0.9819256983722262,1.9683909196194989
048A00,0.7664348302955019,0.36907056502040386,0.2533282915159891,0.9810509348849537,0.46842410161513814,1.1563255483221937,0.2194281300203314,0.5580120262880987,0.6535168593837237,0.8298556479150938,1.1723235866329837,1.4126837475629608
048A09,0.916904326937881,0.474178946548001,0.20890455290626114,1.4288572025960569,0.23881438304591512,0.8822589611863922,0.43921886776293523,0.5510373993041636,0.4763779167806254,0.4858725283367109,1.0295057414521864,2.118880326443845
048A10,0.8000278733464128,0.39774955154410235,0.22394090528764746,1.2066592947499293,0.40353313772208443,0.5804389457529479,0.36808512636390955,0.4885214536252093,0.4538332131686978,0.49338951030101613,1.1507630775852533,2.332362268673233
048A11,0.8389032837713216,0.40037803021440654,0.20794940193972247,1.1645515657893128,0.49393811100999657,0.8669472373017071,0.2535317847461043,0.5264931469869656,0.46750471261700693,0.5010472776014371,0.7389008567231036,1.4747128459819105
048A15,0.8381825196975163,0.4311129757350022,0.2278033866869839,1.082982573116939,0.367604963324833,0.3462085518855617,0.3125681345446853,0.5543858254775891,0.4330205483085128,0.3994217043202058,0.8922684451614769,2.233900750786865
048A16,0.8934813336721532,0.44824527534229364,0.24106658090742647,1.1375977613694885,0.4435627964153673,0.8414235153263272,0.2909773388663421,0.44074061128125064,0.49357270718222146,0.5480912631721548,0.9012075931605252,1.6442655698334987
048A17,0.8624267864482018,0.37624926200757186,0.21420730751193784,1.2383453621804077,0.4573997369771051,0.7363457696931072,0.32970178562300717,0.49796668590238646,0.4995946794934596,0.5288153083071017,0.9510612247124003,1.7984752138833424
048A18,0.9240342863185963,0.3803784718852309,0.2384876839745191,1.2393898345981018,0.4247111653661847,0.3906820724695393,0.3151119428572668,0.46352126675415745,0.43034576138828523,0.5384318292567989,1.1581762466926049,2.151017424603674
048A27,0.9069983747815183,0.39250098093252794,0.2486487977434869,1.201186567940377,0.35871185415394974,0.3019873065515347,0.32994537971019017,0.4698408061838424,0.4691716072324373,0.5930511767712955,1.6334762462249692,2.754359674519124
048A30,0.8662058455456597,0.36892771701111843,0.23271385673267134,1.264851662519442,0.4338432855090866,0.7048694382013039,0.3371114652347736,0.5205845632034273,0.514594391629958,0.5649174217998612,1.6010831054609664,2.834189642018507
048A33,0.8126793446949828,0.354784905556138,0.2267109752435176,1.3491854904181988,0.3704474343218004,1.2987602973549872,0.32995596731585314,0.5651506711093791,0.45250495036788246,0.5472937462548124,1.6771214670598407,3.0643899707178384
048A46,0.8786035033179502,0.35727676100945804,0.2432027458508691,1.0812136167447128,0.399486470621368,1.8198623757064325,0.27305822125256424,0.5559407492999886,0.5088206493318167,0.5992781714245213,1.327324934835386,2.2148728222158542
048A49,0.8697272005598019,0.36013803461197985,0.24229228066301223,1.1468840452435565,0.48169164437083645,1.6453611590517125,0.295454588865395,0.5270929345914432,0.4076115825899225,0.6010430354035302,1.4572490190895995,2.424533574557148
048A50,0.8613736440099139,0.3463962149551608,0.2342072991140131,1.0809812035133544,0.4919811375202785,0.648423450622807,0.3532372325887002,0.478772800223785,0.45435117639377887,0.45680426747768105,1.0346763889549058,2.2650322306926762
048A52,1.0140270286344528,0.43945424475338607,0.20254924458692347,1.3100197172641002,0.38944585939522447,1.9948325937404257,0.3099542710065582,0.5483526117903594,0.6177949845533243,0.6620451676766395,0.8171446262592376,1.2342732281045103
048A54,1.014844888035899,0.3546915798519354,0.22019303218184005,1.2509202474770669,0.4711253037403979,2.1798290361708794,0.2968564032886167,0.48132102770660107,0.46222298321232885,0.5805002619190152,0.9647291366262424,1.6618926810421155
049A04,0.7485138474360425,0.38383594945052457,0.24952269054207435,1.053622915251215,0.44658418938776695,0.5853029950842298,0.33491691308664634,0.4725818166364444,0.43502144216418165,0.5805791034393499,1.3149658204962347,2.2649210292040802
049A05,0.749861384967981,0.34475211348852136,0.2825699721317641,0.9389421522494317,0.5034771722706213,0.5834835329367214,0.34635792499688756,0.5039157360402585,0.5046459042449469,0.6693225414497685,1.2699716152034461,1.8973985433878522
049A06,0.7744905939697482,0.3301825208572219,0.25813961635272625,1.193553807339931,0.4715833606578981,0.3162443557075376,0.3418754685972759,0.5765822190092672,0.48319944907844153,0.5618081552214264,1.3059329281410408,2.3245175706399834
049A07,0.8667514232851423,0.44185371853635447,0.2752454526176782,1.0161898532454476,0.3531654807067481,0.4696473495649657,0.37984247003109034,0.5591067674715298,0.3810517240407136,0.4087874090743629,1.0949728614309993,2.6785875423863943
049A08,0.8603070274464563,0.4091230010936691,0.2508719079331546,1.1635031153534667,0.3528146567821333,0.6048330921878519,0.3576945489700827,0.5550383767240218,0.3763311053926059,0.5693632988494056,1.7596368469757684,3.09053437503211
049A10,0.9008767816145613,0.44342993233400274,0.26255980293411896,1.2050349785388066,0.4318590395024605,0.7033787203260747,0.36197158910494737,0.5251128976641796,0.4173354198527809,0.5979473183975444,1.1113999360991382,1.858692065176594
049A12,0.9240166120940454,0.5209913772015924,0.27911327572231226,0.9636426865242468,0.31634877844905007,1.128774519598228,0.29239310952127434,0.6004697356766159,0.5412613790234384,0.4874301038106211,1.1295084017724943,2.3172725544488264
049A15,0.9266774975040709,0.4492029112693471,0.25575106344335125,1.0787616874670471,0.3696244364055143,0.38473262478994713,0.31370704911295455,0.5999463913474717,0.47666053851979145,0.5438866977929635,1.3124971593375236,2.413181209732657
049A16,0.9300169249614412,0.45701607185515225,0.2739860745068019,1.166073003636604,0.3405674340141787,0.632473962270361,0.33815677569368907,0.5749934192602764,0.4167773441813336,0.49107866043251763,1.0109421775565386,2.05861557223063
049A17,0.8587551362316368,0.44551168710275385,0.2137513580744953,1.3414813560153347,0.3214257905992062,0.24440216804780493,0.33660495441219085,0.6803415513119753,0.5365788658445552,0.3763590879210448,0.8669370185118506,2.3034836844267264
050A00,0.6084690489614227,0.23053841733793415,0.20862057787431612,1.2403324448753386,0.5925804978084985,3.355055093349759,0.22007141227085203,0.5508050805131531,0.472698101934311,0.41054568210108117,0.9192309276111887,2.239046633998852
050A03,0.718224845833155,0.3633526730785323,0.2374333903625933,1.2591987849750634,0.40216972991062055,0.6024607362042751,0.3080844705575557,0.5427819650612894,0.3796864757830991,0.4369395380244648,1.247061735616644,2.854083064341089
050A06,0.7922941503457144,0.40027801430217846,0.23805664526903667,1.1361724231628727,0.3849257319475668,0.5271331581879221,0.32471734448384443,0.5325635679868574,0.44610815350195143,0.652942004707001,1.6550142285251312,2.5347032609240645
050A10,0.858690981066284,0.3706438841508027,0.21675569468029052,1.2023776190654083,0.45043292278775554,0.8359091337222211,0.26842565123095896,0.4788540545937337,0.45317566778057666,0.44901850760455914,1.235617821680457,2.751819358788299
050A14,0.8945841269986502,0.4314259449451981,0.21212585895962732,1.354773545471046,0.37532232347942424,0.9433451564320186,0.43213356528167,0.4925055624084484,0.40039171219361697,0.5084703744500565,1.3974148441908292,2.7482719041443135
050A16,0.7976440196357532,0.358052070492779,0.229104036610782,1.2539753387389978,0.344265301499353,0.0663216353398774,0.36515259037759523,0.45466472856969714,0.35987017565412743,0.4300706529491613,1.6219679504876658,3.771398814044163
050A18,0.8487763063771113,0.39894820176228524,0.23185339736192526,1.2149718868766803,0.27191715084981866,0.930551673504292,0.4629137729126875,0.4931560953791461,0.4353261240866446,0.44332765242610483,1.216962827447413,2.7450641095532835
050A22,0.8658590048213662,0.3709713038432296,0.224881742447257,1.2868894065492396,0.45253140248297413,1.454995841823762,0.3538029502162468,0.540856364979369,0.4049644613164962,0.5549546930055071,1.6164086392442558,2.91268577348208
051A00,0.7588192601724072,0.3806064400851571,0.23107846467944024,1.177520767336216,0.4275840954517561,0.7272617893992408,0.3240744449181814,0.48861363703036426,0.43126487603927943,0.4383482881827857,0.8730350758146206,1.991647051785853
051A02,0.7950421199020252,0.3897125070183674,0.2810825602052225,1.0855052377937293,0.464596777968863,0.6375434492107485,0.360187395579051,0.671320781662413,0.5750072876063511,0.5546360041137239,1.3657746274942095,2.462470191917378
051A05,0.8501604492131433,0.37355919312726865,0.2550693009295088,1.1275131492423436,0.38673111174675295,0.9339050690933237,0.34510283967171873,0.5451503432349462,0.44327167992716154,0.5386651518141111,1.2617998322717714,2.342456771191332
051A08,0.8379783707973998,0.36845146408399343,0.23659786654060488,1.2686393443435031,0.3524127572172136,1.2458847388044114,0.31070042109627716,0.4965128170275856,0.4355104714795461,0.47604546566898404,1.0511346456368926,2.2080551574201825
051A12,0.910344223113014,0.42732124765264007,0.25444896622538404,1.1542176628231988,0.42733823667650045,0.5697219781157195,0.301892027221282,0.5401947575261572,0.48447509991532434,0.5035142627438663,1.1053283099705045,2.1952274081514473
051A14,0.863559930432565,0.40072213726928896,0.26129826080549,1.033756064140203,0.503526494118468,0.6416210930727269,0.3221639542538701,0.5644173939870644,0.5129540652208855,0.4352876709450319,1.1223991203856911,2.5785226536485744
051A15,0.8418627033310896,0.46893244958511127,0.2510136784299051,1.1422089330506635,0.5318945090234055,0.5723688242413663,0.3837314782059396,0.5598165615610529,0.36809691645027864,0.47364236378901686,2.778106015018353,5.865408644603115
051A16,0.8549043749478595,0.3964961144294092,0.3023517515938531,0.9321092785536663,0.4385981912710697,0.4381349881969011,0.3287646796666718,0.4744383031436242,0.42289506807149657,0.4700662180593653,1.709350662136485,3.636403971324331
051A17,0.8503354434631003,0.47628493601218336,0.24920547111073987,1.0795927801999279,0.4606808056509994,1.0161517012341261,0.3329047008841348,0.5596035452476616,0.4514149167734147,0.4016809146985441,0.8645784023771919,2.1524009997488824
051A18,0.8732038863636086,0.4093072098227952,0.2535488693291034,1.1093715011324683,0.3411007618483414,0.7954604927122043,0.3651412239573238,0.44475375803631617,0.44578281511307843,0.5157526475499229,1.9508340508462687,3.7824993436556924
051A24,0.9085418785673673,0.4380376213564184,0.28550118343360725,0.9305300307819131,0.3910569980792519,0.6514798801249839,0.3625353294088749,0.48600544828678516,0.3473224783098568,0.585812965926238,3.4117882737054988,5.824023147577601
052A02,0.7904415328495791,0.38317487499240926,0.2360133351648471,1.165474490733367,0.4894102823781899,0.5983194744038932,0.28645691424230063,0.5825304528554374,0.5100718121536394,0.6442960580293937,1.7352852356533777,2.693304132514515
052A04,0.7686574733195545,0.36979697937662476,0.2727454968404918,1.072914327995787,0.47386163414570776,0.42766577107181425,0.4020794949353925,0.550290638086035,0.4157731158484608,0.5623967705481436,1.408966172173776,2.505288518638751
052A07,0.834438882176314,0.41557586883881314,0.24716409558501118,1.2177542552419331,0.37389378072095736,0.7999976886783676,0.420628363219418,0.48265845471973345,0.466840525306595,0.4877986678750175,1.3440105297636344,2.7552566627918575
052A10,0.8318695741206408,0.3738583096920463,0.24999989247727383,1.1203793215251365,0.3137439455943696,1.2287773802393305,0.4251892129049409,0.5213320037033355,0.5270162421486245,0.5639325204000176,2.064175768774088,3.6603240531507097
052A13,0.9040572389591035,0.4298828463408232,0.26864843351046236,1.1701922188246314,0.4076118202515529,0.5811701627882934,0.362889720500759,0.5291275069620077,0.47480663029355086,0.7145535232313934,1.1524351630171188,1.6128045353488885
052A14,0.8747267009664108,0.43607720333859756,0.2381302364921659,1.2726471992710497,0.3159840999863893,0.4848344336599163,0.42571287770819766,0.533871770279941,0.4824793423012391,0.5106740947374422,1.2260412666032952,2.4008291770383448
052A16,0.8722724361991917,0.4132098490736562,0.2649843950864256,1.0595913864179798,0.2900276108638138,0.7439694192098925,0.40601293534904387,0.5784295706039457,0.4713196963162304,0.49112304448792793,1.11737608131764,2.2751448824452503
052A17,0.9131845202408876,0.4896490567074556,0.2633051411426776,1.2754821876553675,0.24040458580782173,0.6913236020129965,0.40743109040893194,0.5696577094617752,0.5257864508452439,0.47439833536660964,1.099802642017259,2.3183104999037236
052A18,0.9700949547789115,0.5072080149996439,0.23890562913979888,1.0598406860288068,0.5050067860097818,0.7098654379072371,0.454547567360901,0.4976395673481481,0.5367714690865477,0.5086850181555141,1.0173350391742648,1.9999312007715688
052A19,0.9634025610670709,0.4976712961756558,0.24774385810350283,1.1500569701192198,0.20744828244587413,0.7491797902405534,0.3320315610605051,0.4809074544592896,0.44717724223611577,0.6965492279152349,1.7136437366286337,2.460190418640694
052A20,0.896575652725998,0.38838385560824723,0.22105793210088703,1.4082654278866413,0.36992299638901416,0.9868931657503287,0.3708621808873342,0.5272966102370228,0.5540710965183929,0.8491227363601634,1.6371028136572288,1.9279931434586344
053A00,0.8123366978790285,0.4414760834564684,0.2499060349534872,1.0505390570544288,0.40771585117876236,0.523739947432266,0.3332418367006326,0.6266062251553898,0.613544378854401,0.5366894601535908,1.8332980134710906,3.4159381720416757
053A01,0.7326866650924101,0.40367498120155115,0.2589530767894445,1.2405975543714194,0.35099831324961395,0.47930342526829084,0.33623076862530266,0.5864744336390312,0.42947402738973944,0.4167833417555653,1.229608969956714,2.9502354023492954
053A02,0.7547459962834003,0.41634143913492044,0.26242846670240194,1.0442636041797226,0.3891204177771524,0.40801940170088147,0.22520202685689147,0.462748571396195,0.5140438184729683,0.5946601366432901,1.54137335665677,2.592024017882622
053A03,0.719199285484506,0.3226024687293507,0.26699424337341376,1.0152341212865175,0.40946003910332024,0.9388039069336194,0.34065236016338957,0.4834612041069928,0.4277899855166748,0.4676002888657761,1.5134608085132393,3.2366549904926933
053A04,0.770538415660715,0.3425614922544811,0.2719657067299176,1.1280080590629211,0.42613244899008745,0.5960070800450176,0.25667226660452397,0.4880457529695779,0.43632139852145413,0.5167617941268914,1.486907310096766,2.877355344369082
053A06,0.7778304387274552,0.36058694094949095,0.2841052193453813,1.0402471007426957,0.4065657338632064,0.72665280675697,0.3085512528530173,0.5846915834757734,0.44207554132821847,0.5382170301374601,1.5297757862311638,2.842302826873502
053A08,0.7828409872610153,0.36606940173602176,0.2618233454212043,1.1416456697658044,0.49143282952505934,0.6646000712522364,0.26024844619036935,0.49084777012621467,0.4232417148653594,0.5618074207622488,1.9884866062080075,3.539445248889859
053A10,0.7800676576341591,0.3620248288816249,0.2775964921346593,0.9307790444679612,0.4307408565594294,0.5074157952421801,0.2834016392561752,0.5060854177199562,0.4550676823483611,0.5504792545487578,1.7545191038476597,3.1872574476687316
053A11,0.75787251635328,0.3610255184696751,0.27121759319045985,1.022171741772653,0.4800926984654364,0.4612319634272692,0.2780809882063675,0.5244327896991297,0.4770734156211462,0.443617967717961,1.556856429845051,3.509453050005525
053A12,0.7455852237734464,0.3406783794608812,0.24989177336251897,1.1690555761412866,0.36825431719329577,0.8787632750405964,0.2905335099970512,0.5228910621512391,0.48586353048446623,0.5516482938913485,1.7542962469046033,3.1800991072223384
053A13,0.7925811550657379,0.4041634778659912,0.24086079177803585,1.2165052943302337,0.41599571425258747,0.9129734188019722,0.3056944233739671,0.4752533291177489,0.4440199304194576,0.49795261487009024,1.2796872177558516,2.569897575675361
053A15,0.8063124043201256,0.37820674939971083,0.25534206186764713,1.1137679577005606,0.3998671762896825,0.5376992795155133,0.29472142832153964,0.4767125382460843,0.471244449321028,0.4403071447447613,1.531600395799617,3.4784818145239504
053A18,0.8677748740543134,0.48941523332964815,0.3036564215711255,1.0431008013237695,0.45540597567956514,0.3284173456486934,0.316314333652141,0.6174586008254118,0.4394921544312168,0.47919189685368024,1.0343026919645566,2.158431097762026
054A00,0.9160199436252975,0.4182470303588862,0.2717103861101316,1.1332626183509662,0.5224146299053423,0.4718018070893952,0.3627294992704944,0.5134861920571694,0.3998785442466009,0.49863075050891387,1.1940271084270646,2.3946118589926786
